_id,co_mun,no_mun,ano,variavel,ensino_rede,ensino_tipo,valor
1,2700102,Água Branca,2005,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.5
2,2700102,Água Branca,2005,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,2.6
3,2700102,Água Branca,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.6
4,2700102,Água Branca,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.3
5,2700102,Água Branca,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.5
6,2700102,Água Branca,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.4
7,2700102,Água Branca,2007,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.6
8,2700102,Água Branca,2007,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.0
9,2700102,Água Branca,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.6
10,2700102,Água Branca,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.9
11,2700102,Água Branca,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.6
12,2700102,Água Branca,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.8
13,2700102,Água Branca,2009,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.4
14,2700102,Água Branca,2009,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,1.9
15,2700102,Água Branca,2009,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.4
16,2700102,Água Branca,2009,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.2
17,2700102,Água Branca,2009,IDEB,Pública,Ensino Fundamental - Anos Finais,2.4
18,2700102,Água Branca,2009,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.1
19,2700102,Água Branca,2011,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.3
20,2700102,Água Branca,2011,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
21,2700102,Água Branca,2011,IDEB,Municipal,Ensino Fundamental - Anos Finais,0.0
22,2700102,Água Branca,2011,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.0
23,2700102,Água Branca,2011,IDEB,Pública,Ensino Fundamental - Anos Finais,2.5
24,2700102,Água Branca,2011,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.0
25,2700102,Água Branca,2013,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.3
26,2700102,Água Branca,2013,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
27,2700102,Água Branca,2013,IDEB,Municipal,Ensino Fundamental - Anos Finais,0.0
28,2700102,Água Branca,2013,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.8
29,2700102,Água Branca,2013,IDEB,Pública,Ensino Fundamental - Anos Finais,0.0
30,2700102,Água Branca,2013,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.8
31,2700102,Água Branca,2015,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.0
32,2700102,Água Branca,2015,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
33,2700102,Água Branca,2015,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.1
34,2700102,Água Branca,2015,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.9
35,2700102,Água Branca,2015,IDEB,Pública,Ensino Fundamental - Anos Finais,3.0
36,2700102,Água Branca,2015,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.9
37,2700102,Água Branca,2017,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.4
38,2700102,Água Branca,2017,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
39,2700102,Água Branca,2017,IDEB,Estadual,Ensino Médio,3.3
40,2700102,Água Branca,2017,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.2
41,2700102,Água Branca,2017,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.7
42,2700102,Água Branca,2017,IDEB,Pública,Ensino Fundamental - Anos Finais,3.8
43,2700102,Água Branca,2017,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.7
44,2700102,Água Branca,2017,IDEB,Pública,Ensino Médio,3.3
45,2700102,Água Branca,2019,IDEB,Estadual,Ensino Fundamental - Anos Finais,4.4
46,2700102,Água Branca,2019,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
47,2700102,Água Branca,2019,IDEB,Estadual,Ensino Médio,4.2
48,2700102,Água Branca,2019,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.2
49,2700102,Água Branca,2019,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.9
50,2700102,Água Branca,2019,IDEB,Pública,Ensino Fundamental - Anos Finais,4.1
51,2700102,Água Branca,2019,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.9
52,2700102,Água Branca,2019,IDEB,Pública,Ensino Médio,4.2
53,2700102,Água Branca,2021,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
54,2700102,Água Branca,2021,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
55,2700102,Água Branca,2021,IDEB,Estadual,Ensino Médio,4.2
56,2700102,Água Branca,2021,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.1
57,2700102,Água Branca,2021,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.3
58,2700102,Água Branca,2021,IDEB,Pública,Ensino Fundamental - Anos Finais,4.1
59,2700102,Água Branca,2021,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.3
60,2700102,Água Branca,2021,IDEB,Pública,Ensino Médio,4.2
61,2700201,Anadia,2005,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.1
62,2700201,Anadia,2005,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,2.9
63,2700201,Anadia,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.1
64,2700201,Anadia,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.3
65,2700201,Anadia,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.2
66,2700201,Anadia,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.4
67,2700201,Anadia,2007,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.3
68,2700201,Anadia,2007,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,4.4
69,2700201,Anadia,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.4
70,2700201,Anadia,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.6
71,2700201,Anadia,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.7
72,2700201,Anadia,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.8
73,2700201,Anadia,2009,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.9
74,2700201,Anadia,2009,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,5.0
75,2700201,Anadia,2009,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.1
76,2700201,Anadia,2009,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.1
77,2700201,Anadia,2009,IDEB,Pública,Ensino Fundamental - Anos Finais,2.3
78,2700201,Anadia,2009,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.2
79,2700201,Anadia,2011,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.2
80,2700201,Anadia,2011,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
81,2700201,Anadia,2011,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.3
82,2700201,Anadia,2011,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.5
83,2700201,Anadia,2011,IDEB,Pública,Ensino Fundamental - Anos Finais,2.4
84,2700201,Anadia,2011,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.5
85,2700201,Anadia,2013,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
86,2700201,Anadia,2013,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
87,2700201,Anadia,2013,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.4
88,2700201,Anadia,2013,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.7
89,2700201,Anadia,2013,IDEB,Pública,Ensino Fundamental - Anos Finais,2.4
90,2700201,Anadia,2013,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.7
91,2700201,Anadia,2015,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
92,2700201,Anadia,2015,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
93,2700201,Anadia,2015,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.8
94,2700201,Anadia,2015,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.8
95,2700201,Anadia,2015,IDEB,Pública,Ensino Fundamental - Anos Finais,2.8
96,2700201,Anadia,2015,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.8
97,2700201,Anadia,2017,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
98,2700201,Anadia,2017,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
99,2700201,Anadia,2017,IDEB,Estadual,Ensino Médio,3.1
100,2700201,Anadia,2017,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.6
101,2700201,Anadia,2017,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.2
102,2700201,Anadia,2017,IDEB,Pública,Ensino Fundamental - Anos Finais,2.6
103,2700201,Anadia,2017,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.2
104,2700201,Anadia,2017,IDEB,Pública,Ensino Médio,3.1
105,2700201,Anadia,2019,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
106,2700201,Anadia,2019,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
107,2700201,Anadia,2019,IDEB,Estadual,Ensino Médio,3.1
108,2700201,Anadia,2019,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.2
109,2700201,Anadia,2019,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.7
110,2700201,Anadia,2019,IDEB,Pública,Ensino Fundamental - Anos Finais,4.2
111,2700201,Anadia,2019,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.7
112,2700201,Anadia,2019,IDEB,Pública,Ensino Médio,3.1
113,2700201,Anadia,2021,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
114,2700201,Anadia,2021,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
115,2700201,Anadia,2021,IDEB,Estadual,Ensino Médio,0.0
116,2700201,Anadia,2021,IDEB,Municipal,Ensino Fundamental - Anos Finais,5.0
117,2700201,Anadia,2021,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.7
118,2700201,Anadia,2021,IDEB,Pública,Ensino Fundamental - Anos Finais,5.0
119,2700201,Anadia,2021,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.7
120,2700201,Anadia,2021,IDEB,Pública,Ensino Médio,0.0
121,2700300,Arapiraca,2005,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.4
122,2700300,Arapiraca,2005,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.3
123,2700300,Arapiraca,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.0
124,2700300,Arapiraca,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.0
125,2700300,Arapiraca,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.2
126,2700300,Arapiraca,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.0
127,2700300,Arapiraca,2007,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.8
128,2700300,Arapiraca,2007,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,2.8
129,2700300,Arapiraca,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.6
130,2700300,Arapiraca,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.7
131,2700300,Arapiraca,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.7
132,2700300,Arapiraca,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.7
133,2700300,Arapiraca,2009,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.3
134,2700300,Arapiraca,2009,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.0
135,2700300,Arapiraca,2009,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.3
136,2700300,Arapiraca,2009,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.5
137,2700300,Arapiraca,2009,IDEB,Pública,Ensino Fundamental - Anos Finais,3.2
138,2700300,Arapiraca,2009,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.5
139,2700300,Arapiraca,2011,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.7
140,2700300,Arapiraca,2011,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.4
141,2700300,Arapiraca,2011,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.3
142,2700300,Arapiraca,2011,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.1
143,2700300,Arapiraca,2011,IDEB,Pública,Ensino Fundamental - Anos Finais,3.1
144,2700300,Arapiraca,2011,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.1
145,2700300,Arapiraca,2013,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.8
146,2700300,Arapiraca,2013,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,4.3
147,2700300,Arapiraca,2013,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.2
148,2700300,Arapiraca,2013,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.1
149,2700300,Arapiraca,2013,IDEB,Pública,Ensino Fundamental - Anos Finais,3.1
150,2700300,Arapiraca,2013,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.1
151,2700300,Arapiraca,2015,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.5
152,2700300,Arapiraca,2015,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.3
153,2700300,Arapiraca,2015,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.8
154,2700300,Arapiraca,2015,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.6
155,2700300,Arapiraca,2015,IDEB,Pública,Ensino Fundamental - Anos Finais,3.7
156,2700300,Arapiraca,2015,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.6
157,2700300,Arapiraca,2017,IDEB,Estadual,Ensino Fundamental - Anos Finais,4.4
158,2700300,Arapiraca,2017,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
159,2700300,Arapiraca,2017,IDEB,Estadual,Ensino Médio,3.4
160,2700300,Arapiraca,2017,IDEB,Federal,Ensino Médio,5.7
161,2700300,Arapiraca,2017,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.8
162,2700300,Arapiraca,2017,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.0
163,2700300,Arapiraca,2017,IDEB,Pública,Ensino Fundamental - Anos Finais,4.0
164,2700300,Arapiraca,2017,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.0
165,2700300,Arapiraca,2017,IDEB,Pública,Ensino Médio,3.5
166,2700300,Arapiraca,2019,IDEB,Estadual,Ensino Fundamental - Anos Finais,5.2
167,2700300,Arapiraca,2019,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
168,2700300,Arapiraca,2019,IDEB,Estadual,Ensino Médio,3.7
169,2700300,Arapiraca,2019,IDEB,Federal,Ensino Médio,0.0
170,2700300,Arapiraca,2019,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.5
171,2700300,Arapiraca,2019,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.4
172,2700300,Arapiraca,2019,IDEB,Pública,Ensino Fundamental - Anos Finais,4.7
173,2700300,Arapiraca,2019,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.4
174,2700300,Arapiraca,2019,IDEB,Pública,Ensino Médio,4.2
175,2700300,Arapiraca,2021,IDEB,Estadual,Ensino Fundamental - Anos Finais,4.9
176,2700300,Arapiraca,2021,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
177,2700300,Arapiraca,2021,IDEB,Estadual,Ensino Médio,3.7
178,2700300,Arapiraca,2021,IDEB,Federal,Ensino Médio,0.0
179,2700300,Arapiraca,2021,IDEB,Municipal,Ensino Fundamental - Anos Finais,5.0
180,2700300,Arapiraca,2021,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,5.6
181,2700300,Arapiraca,2021,IDEB,Pública,Ensino Fundamental - Anos Finais,5.0
182,2700300,Arapiraca,2021,IDEB,Pública,Ensino Fundamental - Anos Iniciais,5.6
183,2700300,Arapiraca,2021,IDEB,Pública,Ensino Médio,4.0
184,2700409,Atalaia,2005,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.8
185,2700409,Atalaia,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.6
186,2700409,Atalaia,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.5
187,2700409,Atalaia,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.6
188,2700409,Atalaia,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.5
189,2700409,Atalaia,2007,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.5
190,2700409,Atalaia,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.7
191,2700409,Atalaia,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.0
192,2700409,Atalaia,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.6
193,2700409,Atalaia,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.0
194,2700409,Atalaia,2009,IDEB,Estadual,Ensino Fundamental - Anos Finais,1.6
195,2700409,Atalaia,2009,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.0
196,2700409,Atalaia,2009,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.2
197,2700409,Atalaia,2009,IDEB,Pública,Ensino Fundamental - Anos Finais,2.8
198,2700409,Atalaia,2009,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.2
199,2700409,Atalaia,2011,IDEB,Estadual,Ensino Fundamental - Anos Finais,1.6
200,2700409,Atalaia,2011,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.1
201,2700409,Atalaia,2011,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.3
202,2700409,Atalaia,2011,IDEB,Pública,Ensino Fundamental - Anos Finais,3.0
203,2700409,Atalaia,2011,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.3
204,2700409,Atalaia,2013,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
205,2700409,Atalaia,2013,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.0
206,2700409,Atalaia,2013,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.6
207,2700409,Atalaia,2013,IDEB,Pública,Ensino Fundamental - Anos Finais,3.0
208,2700409,Atalaia,2013,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.6
209,2700409,Atalaia,2015,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
210,2700409,Atalaia,2015,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.9
211,2700409,Atalaia,2015,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.9
212,2700409,Atalaia,2015,IDEB,Pública,Ensino Fundamental - Anos Finais,2.9
213,2700409,Atalaia,2015,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.9
214,2700409,Atalaia,2017,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
215,2700409,Atalaia,2017,IDEB,Estadual,Ensino Médio,2.9
216,2700409,Atalaia,2017,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.4
217,2700409,Atalaia,2017,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.2
218,2700409,Atalaia,2017,IDEB,Pública,Ensino Fundamental - Anos Finais,3.4
219,2700409,Atalaia,2017,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.2
220,2700409,Atalaia,2017,IDEB,Pública,Ensino Médio,2.9
221,2700409,Atalaia,2019,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
222,2700409,Atalaia,2019,IDEB,Estadual,Ensino Médio,3.0
223,2700409,Atalaia,2019,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.4
224,2700409,Atalaia,2019,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.6
225,2700409,Atalaia,2019,IDEB,Pública,Ensino Fundamental - Anos Finais,4.4
226,2700409,Atalaia,2019,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.6
227,2700409,Atalaia,2019,IDEB,Pública,Ensino Médio,3.0
228,2700409,Atalaia,2021,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
229,2700409,Atalaia,2021,IDEB,Estadual,Ensino Médio,0.0
230,2700409,Atalaia,2021,IDEB,Municipal,Ensino Fundamental - Anos Finais,4.7
231,2700409,Atalaia,2021,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.5
232,2700409,Atalaia,2021,IDEB,Pública,Ensino Fundamental - Anos Finais,4.7
233,2700409,Atalaia,2021,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.5
234,2700409,Atalaia,2021,IDEB,Pública,Ensino Médio,0.0
235,2700508,Barra de Santo Antônio,2005,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,2.4
236,2700508,Barra de Santo Antônio,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.0
237,2700508,Barra de Santo Antônio,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.6
238,2700508,Barra de Santo Antônio,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.0
239,2700508,Barra de Santo Antônio,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.6
240,2700508,Barra de Santo Antônio,2007,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
241,2700508,Barra de Santo Antônio,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.5
242,2700508,Barra de Santo Antônio,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.7
243,2700508,Barra de Santo Antônio,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.5
244,2700508,Barra de Santo Antônio,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.7
245,2700508,Barra de Santo Antônio,2009,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.0
246,2700508,Barra de Santo Antônio,2009,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.7
247,2700508,Barra de Santo Antônio,2009,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.2
248,2700508,Barra de Santo Antônio,2009,IDEB,Pública,Ensino Fundamental - Anos Finais,2.7
249,2700508,Barra de Santo Antônio,2009,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.2
250,2700508,Barra de Santo Antônio,2011,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,3.3
251,2700508,Barra de Santo Antônio,2011,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.5
252,2700508,Barra de Santo Antônio,2011,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.2
253,2700508,Barra de Santo Antônio,2011,IDEB,Pública,Ensino Fundamental - Anos Finais,2.5
254,2700508,Barra de Santo Antônio,2011,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.2
255,2700508,Barra de Santo Antônio,2013,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
256,2700508,Barra de Santo Antônio,2013,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.0
257,2700508,Barra de Santo Antônio,2013,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.8
258,2700508,Barra de Santo Antônio,2013,IDEB,Pública,Ensino Fundamental - Anos Finais,2.0
259,2700508,Barra de Santo Antônio,2013,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.8
260,2700508,Barra de Santo Antônio,2015,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
261,2700508,Barra de Santo Antônio,2015,IDEB,Municipal,Ensino Fundamental - Anos Finais,0.0
262,2700508,Barra de Santo Antônio,2015,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,0.0
263,2700508,Barra de Santo Antônio,2015,IDEB,Pública,Ensino Fundamental - Anos Finais,0.0
264,2700508,Barra de Santo Antônio,2015,IDEB,Pública,Ensino Fundamental - Anos Iniciais,0.0
265,2700508,Barra de Santo Antônio,2017,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
266,2700508,Barra de Santo Antônio,2017,IDEB,Estadual,Ensino Médio,3.3
267,2700508,Barra de Santo Antônio,2017,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.5
268,2700508,Barra de Santo Antônio,2017,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.2
269,2700508,Barra de Santo Antônio,2017,IDEB,Pública,Ensino Fundamental - Anos Finais,2.5
270,2700508,Barra de Santo Antônio,2017,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.2
271,2700508,Barra de Santo Antônio,2017,IDEB,Pública,Ensino Médio,3.3
272,2700508,Barra de Santo Antônio,2019,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
273,2700508,Barra de Santo Antônio,2019,IDEB,Estadual,Ensino Médio,3.3
274,2700508,Barra de Santo Antônio,2019,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.6
275,2700508,Barra de Santo Antônio,2019,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.5
276,2700508,Barra de Santo Antônio,2019,IDEB,Pública,Ensino Fundamental - Anos Finais,3.6
277,2700508,Barra de Santo Antônio,2019,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.5
278,2700508,Barra de Santo Antônio,2019,IDEB,Pública,Ensino Médio,3.3
279,2700508,Barra de Santo Antônio,2021,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
280,2700508,Barra de Santo Antônio,2021,IDEB,Estadual,Ensino Médio,0.0
281,2700508,Barra de Santo Antônio,2021,IDEB,Municipal,Ensino Fundamental - Anos Finais,3.9
282,2700508,Barra de Santo Antônio,2021,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,4.5
283,2700508,Barra de Santo Antônio,2021,IDEB,Pública,Ensino Fundamental - Anos Finais,3.9
284,2700508,Barra de Santo Antônio,2021,IDEB,Pública,Ensino Fundamental - Anos Iniciais,4.5
285,2700508,Barra de Santo Antônio,2021,IDEB,Pública,Ensino Médio,0.0
286,2700607,Barra de São Miguel,2005,IDEB,Estadual,Ensino Fundamental - Anos Finais,0.0
287,2700607,Barra de São Miguel,2005,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
288,2700607,Barra de São Miguel,2005,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.0
289,2700607,Barra de São Miguel,2005,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,2.6
290,2700607,Barra de São Miguel,2005,IDEB,Pública,Ensino Fundamental - Anos Finais,2.1
291,2700607,Barra de São Miguel,2005,IDEB,Pública,Ensino Fundamental - Anos Iniciais,2.6
292,2700607,Barra de São Miguel,2007,IDEB,Estadual,Ensino Fundamental - Anos Finais,3.4
293,2700607,Barra de São Miguel,2007,IDEB,Estadual,Ensino Fundamental - Anos Iniciais,0.0
294,2700607,Barra de São Miguel,2007,IDEB,Municipal,Ensino Fundamental - Anos Finais,2.1
295,2700607,Barra de São Miguel,2007,IDEB,Municipal,Ensino Fundamental - Anos Iniciais,3.0
296,2700607,Barra de São Miguel,2007,IDEB,Pública,Ensino Fundamental - Anos Finais,2.3
297,2700607,Barra de São Miguel,2007,IDEB,Pública,Ensino Fundamental - Anos Iniciais,3.0
298,2700607,Barra de São Miguel,2009,IDEB,Estadual,Ensino Fundamental - Anos Finais,2.9
